"UKPRN","Institution","Question number","answered 1","answered 2","answered 3","answered 4","answered 5","N/A","Confidence interval - min","Actual value","Confidence interval - max","Number of Respondents","Sample size","Two years aggregate data?"
10004048,"LONDON METROPOLITAN UNIVERSITY","Q13",6%,11%,11%,47%,25%,8,70%,72%,75%,1875,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q14",12%,18%,17%,35%,19%,17,51%,53%,56%,1866,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q15",11%,15%,19%,39%,17%,4,53%,55%,58%,1879,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q16",7%,10%,12%,45%,27%,12,69%,72%,74%,1871,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q17",4%,8%,11%,45%,33%,13,76%,78%,80%,1870,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q18",6%,12%,20%,41%,21%,124,60%,62%,65%,1759,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q19",3%,7%,20%,45%,26%,10,68%,70%,73%,1873,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q20",2%,4%,16%,45%,33%,15,75%,78%,80%,1868,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q21",3%,6%,19%,46%,26%,17,69%,72%,74%,1866,3320,
10004048,"LONDON METROPOLITAN UNIVERSITY","Q22",6%,11%,16%,48%,19%,5,64%,67%,69%,1878,3320,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q1",1%,6%,8%,64%,20%,0,81%,84%,87%,718,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q2",2%,7%,20%,50%,20%,0,67%,71%,74%,718,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q3",1%,6%,14%,51%,28%,0,75%,79%,82%,718,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q4",1%,2%,7%,47%,42%,0,87%,89%,92%,718,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q5",7%,16%,17%,38%,22%,2,56%,60%,64%,716,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q6",3%,6%,15%,47%,29%,6,73%,76%,80%,712,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q7",3%,11%,16%,48%,22%,3,67%,70%,74%,715,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q8",5%,19%,20%,38%,18%,4,52%,56%,60%,714,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q9",6%,17%,24%,38%,15%,8,48%,52%,56%,710,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q10",7%,14%,16%,43%,20%,6,59%,63%,67%,712,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q11",2%,5%,8%,45%,40%,2,82%,85%,87%,716,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q12",5%,14%,18%,38%,26%,19,59%,64%,67%,699,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q13",2%,5%,10%,41%,43%,0,81%,84%,87%,718,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q14",2%,4%,7%,41%,46%,11,84%,87%,90%,707,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q15",1%,3%,10%,47%,38%,0,82%,85%,88%,718,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q16",2%,5%,4%,30%,59%,2,86%,89%,91%,716,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q17",3%,5%,4%,39%,49%,8,85%,88%,91%,710,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q18",2%,6%,15%,41%,36%,141,73%,77%,81%,577,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q19",4%,8%,23%,41%,24%,10,61%,65%,69%,708,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q20",3%,6%,23%,40%,27%,11,63%,67%,71%,707,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q21",2%,7%,21%,40%,29%,4,65%,69%,73%,714,1291,
10004063,"LONDON SCHOOL OF ECONOMICS & POLITICAL SCIENCE","Q22",2%,7%,11%,48%,32%,1,77%,80%,83%,717,1291,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q1",1%,4%,9%,62%,24%,1,84%,86%,88%,1677,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q2",2%,6%,16%,57%,20%,0,74%,77%,79%,1678,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q3",1%,5%,13%,50%,30%,1,78%,81%,83%,1677,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q4",2%,5%,10%,49%,34%,0,80%,83%,85%,1678,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q5",3%,9%,13%,45%,30%,0,72%,75%,77%,1678,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q6",3%,9%,17%,49%,22%,1,68%,71%,73%,1677,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q7",9%,17%,18%,39%,17%,6,52%,55%,58%,1672,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q8",6%,14%,17%,42%,21%,7,60%,63%,65%,1671,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q9",7%,14%,20%,39%,20%,10,57%,59%,62%,1668,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q10",3%,9%,18%,47%,22%,4,66%,69%,71%,1674,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q11",4%,10%,13%,44%,28%,6,70%,72%,75%,1672,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q12",4%,10%,21%,42%,24%,34,63%,66%,69%,1644,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q13",5%,9%,14%,46%,26%,3,70%,73%,75%,1675,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q14",6%,12%,14%,44%,24%,11,66%,68%,71%,1667,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q15",6%,11%,18%,43%,22%,2,63%,65%,68%,1676,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q16",3%,8%,8%,44%,38%,11,79%,81%,83%,1667,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q17",1%,6%,8%,44%,41%,11,83%,85%,87%,1667,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q18",3%,8%,17%,43%,28%,129,69%,71%,74%,1549,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q19",2%,4%,15%,41%,38%,12,77%,79%,81%,1666,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q20",1%,4%,13%,39%,44%,14,80%,82%,84%,1664,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q21",2%,4%,15%,42%,37%,10,77%,79%,81%,1668,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q22",3%,6%,10%,49%,31%,2,78%,80%,82%,1676,2807,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q23",2%,5%,10%,51%,31%,1,78%,82%,86%,401,683,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q24",1%,2%,4%,38%,54%,1,89%,92%,94%,401,683,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q25",3%,6%,9%,49%,33%,1,77%,81%,85%,401,683,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q26",2%,3%,8%,48%,38%,1,83%,87%,90%,401,683,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q27",1%,2%,8%,44%,44%,1,84%,88%,91%,401,683,
10004078,"LONDON SOUTH BANK UNIVERSITY","Q28",1%,4%,11%,47%,38%,2,80%,85%,88%,400,683,
10004112,"LOUGHBOROUGH COLLEGE","Q1",6%,11%,9%,53%,21%,0,66%,74%,81%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q2",4%,11%,17%,44%,24%,0,59%,68%,75%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q3",4%,4%,16%,49%,27%,0,68%,76%,83%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q4",7%,6%,15%,52%,19%,0,63%,71%,78%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q5",11%,11%,13%,37%,29%,0,57%,65%,73%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q6",9%,9%,16%,37%,29%,0,57%,66%,73%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q7",17%,18%,16%,37%,12%,0,41%,49%,58%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q8",12%,14%,16%,38%,20%,0,50%,58%,66%,161,270,
10004112,"LOUGHBOROUGH COLLEGE","Q9",13%,11%,17%,38%,20%,3,50%,58%,66%,158,270,
10004112,"LOUGHBOROUGH COLLEGE","Q10",8%,7%,19%,38%,29%,1,58%,66%,74%,160,270,
10004112,"LOUGHBOROUGH COLLEGE","Q11",9%,8%,12%,33%,38%,2,63%,72%,79%,159,270,
10004112,"LOUGHBOROUGH COLLEGE","Q12",7%,7%,17%,38%,31%,8,61%,69%,77%,153,270,
10004112,"LOUGHBOROUGH COLLEGE","Q13",9%,9%,16%,37%,29%,2,58%,66%,74%,159,270,
10004112,"LOUGHBOROUGH COLLEGE","Q14",15%,13%,16%,35%,21%,2,47%,56%,64%,159,270,
10004112,"LOUGHBOROUGH COLLEGE","Q15",13%,14%,15%,39%,19%,1,50%,58%,66%,160,270,
10004112,"LOUGHBOROUGH COLLEGE","Q16",9%,15%,14%,41%,21%,2,53%,62%,70%,159,270,
10004112,"LOUGHBOROUGH COLLEGE","Q17",7%,8%,16%,43%,28%,1,62%,70%,77%,160,270,
10004112,"LOUGHBOROUGH COLLEGE","Q18",7%,13%,21%,36%,23%,11,50%,59%,67%,150,270,
10004112,"LOUGHBOROUGH COLLEGE","Q19",4%,5%,21%,44%,26%,4,62%,70%,77%,157,270,
10004112,"LOUGHBOROUGH COLLEGE","Q20",3%,3%,23%,44%,28%,3,64%,72%,79%,158,270,
10004112,"LOUGHBOROUGH COLLEGE","Q21",5%,4%,22%,46%,23%,2,60%,69%,76%,159,270,
10004112,"LOUGHBOROUGH COLLEGE","Q22",7%,9%,16%,37%,30%,0,59%,68%,75%,161,270,
10004113,"LOUGHBOROUGH UNIVERSITY","Q1",1%,3%,5%,61%,30%,0,90%,91%,93%,2486,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q2",1%,5%,11%,54%,29%,1,82%,83%,85%,2485,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q3",1%,2%,7%,42%,48%,1,89%,90%,91%,2485,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q4",1%,3%,7%,41%,47%,2,87%,88%,89%,2484,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q5",2%,6%,11%,44%,36%,1,78%,80%,82%,2485,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q6",2%,6%,13%,47%,32%,2,77%,79%,81%,2484,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q7",3%,10%,16%,45%,26%,2,70%,72%,73%,2484,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q8",3%,12%,16%,41%,27%,8,66%,68%,70%,2478,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q9",4%,13%,21%,38%,24%,13,60%,62%,64%,2473,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q10",2%,6%,11%,47%,34%,8,80%,82%,83%,2478,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q11",1%,3%,6%,38%,53%,2,89%,90%,92%,2484,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q12",2%,6%,15%,41%,37%,39,75%,77%,79%,2447,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q13",1%,5%,7%,38%,49%,8,85%,87%,88%,2478,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q14",1%,4%,8%,38%,49%,27,85%,87%,88%,2459,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q15",2%,4%,8%,38%,49%,1,85%,87%,88%,2485,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q16",1%,3%,4%,35%,57%,15,91%,92%,93%,2471,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q17",1%,2%,4%,36%,57%,15,92%,93%,94%,2471,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q18",1%,2%,9%,39%,50%,153,87%,88%,90%,2333,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q19",1%,4%,14%,39%,41%,6,78%,80%,82%,2480,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q20",1%,4%,13%,35%,48%,7,81%,83%,84%,2479,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q21",1%,4%,14%,40%,41%,8,79%,81%,83%,2478,3284,
10004113,"LOUGHBOROUGH UNIVERSITY","Q22",1%,4%,6%,41%,48%,5,87%,89%,90%,2481,3284,
10004144,"MACCLESFIELD COLLEGE","Q1",0%,6%,15%,62%,18%,0,61%,79%,90%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q2",0%,6%,21%,74%,0%,0,55%,74%,86%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q3",3%,6%,21%,44%,26%,0,52%,71%,84%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q4",6%,6%,18%,44%,26%,0,52%,71%,84%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q5",12%,15%,15%,47%,12%,0,41%,59%,75%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q6",12%,9%,9%,47%,24%,0,52%,71%,84%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q7",3%,9%,12%,56%,21%,0,58%,76%,88%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q8",6%,6%,18%,53%,18%,0,52%,71%,84%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q9",6%,12%,21%,44%,18%,0,43%,62%,77%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q10",3%,12%,21%,38%,26%,0,46%,65%,80%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q11",3%,3%,3%,55%,36%,1,74%,91%,97%,33,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q12",6%,9%,21%,44%,21%,0,46%,65%,80%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q13",9%,9%,15%,41%,26%,0,49%,68%,82%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q14",15%,18%,18%,38%,12%,0,33%,50%,67%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q15",9%,12%,30%,42%,6%,1,31%,48%,66%,33,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q16",0%,6%,6%,50%,38%,0,71%,88%,96%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q17",0%,9%,15%,50%,26%,0,58%,76%,88%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q18",0%,9%,21%,52%,18%,1,51%,70%,84%,33,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q19",0%,0%,12%,53%,35%,0,71%,88%,96%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q20",3%,0%,24%,33%,39%,1,54%,73%,86%,33,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q21",0%,0%,18%,50%,32%,0,65%,82%,92%,34,66,"Y"
10004144,"MACCLESFIELD COLLEGE","Q22",6%,6%,24%,41%,24%,0,46%,65%,80%,34,66,"Y"
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q1",2%,5%,8%,67%,18%,1,84%,85%,86%,3548,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q2",3%,7%,15%,57%,19%,3,74%,75%,77%,3546,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q3",2%,6%,14%,49%,29%,1,76%,78%,79%,3548,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q4",3%,8%,13%,48%,29%,2,75%,77%,78%,3547,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q5",5%,13%,14%,43%,25%,14,66%,68%,70%,3535,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q6",4%,10%,15%,49%,23%,16,70%,71%,73%,3533,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q7",9%,20%,17%,38%,15%,15,51%,53%,55%,3534,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q8",7%,14%,16%,42%,21%,14,61%,63%,65%,3535,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q9",7%,17%,19%,39%,18%,23,55%,57%,59%,3526,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q10",4%,11%,16%,48%,21%,10,67%,69%,70%,3539,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q11",3%,9%,12%,46%,30%,7,74%,76%,77%,3542,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q12",4%,11%,18%,43%,23%,54,64%,66%,68%,3495,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q13",6%,11%,9%,43%,30%,19,71%,73%,75%,3530,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q14",8%,17%,15%,39%,20%,39,57%,59%,61%,3510,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q15",9%,16%,17%,42%,16%,6,56%,58%,60%,3543,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q16",5%,9%,7%,41%,39%,14,78%,79%,81%,3535,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q17",3%,6%,7%,44%,40%,17,82%,83%,85%,3532,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q18",4%,8%,15%,44%,29%,259,72%,73%,75%,3290,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q19",3%,6%,16%,47%,28%,17,74%,75%,77%,3532,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q20",2%,5%,15%,44%,36%,17,78%,79%,81%,3532,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q21",2%,6%,17%,47%,27%,24,73%,75%,76%,3525,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q22",4%,10%,11%,52%,23%,1,74%,75%,77%,3548,5818,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q23",4%,10%,14%,47%,26%,0,64%,73%,80%,136,205,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q24",1%,4%,7%,34%,53%,1,79%,87%,92%,135,205,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q25",1%,2%,7%,40%,49%,0,82%,89%,94%,136,205,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q26",0%,4%,2%,49%,45%,0,87%,93%,97%,136,205,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q27",0%,0%,8%,49%,43%,0,85%,92%,96%,136,205,
10004180,"THE MANCHESTER METROPOLITAN UNIVERSITY","Q28",0%,4%,4%,56%,36%,1,84%,91%,95%,135,205,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q1",0%,3%,7%,61%,29%,0,86%,90%,93%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q2",1%,4%,11%,57%,27%,0,79%,84%,87%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q3",0%,4%,8%,45%,43%,0,84%,88%,91%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q4",2%,3%,13%,45%,37%,1,77%,81%,85%,394,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q5",4%,12%,14%,41%,29%,0,65%,70%,75%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q6",7%,8%,18%,42%,25%,0,62%,67%,72%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q7",6%,18%,17%,40%,20%,1,54%,60%,65%,394,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q8",3%,7%,11%,49%,30%,0,74%,79%,83%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q9",6%,14%,21%,35%,24%,0,53%,59%,64%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q10",3%,7%,12%,45%,32%,0,72%,77%,81%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q11",3%,5%,10%,39%,43%,0,77%,82%,86%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q12",3%,7%,18%,37%,35%,13,67%,72%,77%,382,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q13",8%,11%,10%,41%,30%,0,66%,71%,76%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q14",8%,13%,18%,37%,23%,2,55%,61%,66%,393,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q15",7%,11%,18%,43%,22%,0,60%,65%,70%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q16",9%,16%,17%,35%,23%,3,52%,58%,63%,392,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q17",3%,8%,15%,44%,29%,3,68%,73%,78%,392,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q18",3%,10%,23%,36%,28%,24,58%,64%,69%,371,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q19",2%,4%,11%,44%,39%,2,78%,82%,86%,393,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q20",2%,4%,12%,39%,43%,4,78%,83%,87%,391,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q21",2%,3%,14%,45%,36%,3,76%,81%,85%,392,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q22",3%,5%,9%,52%,31%,0,79%,83%,87%,395,617,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q23",13%,0%,8%,71%,8%,0,57%,79%,92%,24,33,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q24",4%,0%,13%,50%,33%,0,62%,83%,94%,24,33,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q25",4%,4%,8%,50%,33%,0,62%,83%,94%,24,33,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q26",4%,4%,4%,50%,38%,0,67%,88%,96%,24,33,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q27",0%,4%,17%,52%,26%,1,56%,78%,91%,23,33,
10004206,"UNIVERSITY COLLEGE PLYMOUTH ST MARK & ST JOHN","Q28",0%,0%,13%,63%,25%,0,67%,88%,96%,24,33,
10004317,"MERTON COLLEGE","Q1",0%,13%,9%,57%,22%,0,56%,78%,91%,23,31,
10004317,"MERTON COLLEGE","Q2",4%,9%,13%,43%,30%,0,51%,74%,88%,23,31,
10004317,"MERTON COLLEGE","Q3",0%,4%,17%,52%,26%,0,56%,78%,91%,23,31,
10004317,"MERTON COLLEGE","Q4",4%,13%,4%,52%,26%,0,56%,78%,91%,23,31,
10004317,"MERTON COLLEGE","Q5",4%,4%,9%,52%,30%,0,60%,83%,94%,23,31,
10004317,"MERTON COLLEGE","Q6",0%,4%,17%,52%,26%,0,56%,78%,91%,23,31,
10004317,"MERTON COLLEGE","Q7",4%,0%,13%,61%,22%,0,60%,83%,94%,23,31,
10004317,"MERTON COLLEGE","Q8",0%,13%,9%,52%,26%,0,56%,78%,91%,23,31,
10004317,"MERTON COLLEGE","Q9",9%,13%,17%,43%,17%,0,39%,61%,79%,23,31,
10004317,"MERTON COLLEGE","Q10",0%,13%,26%,35%,26%,0,39%,61%,79%,23,31,
10004317,"MERTON COLLEGE","Q11",0%,9%,9%,48%,35%,0,60%,83%,94%,23,31,
10004317,"MERTON COLLEGE","Q12",9%,13%,22%,43%,13%,0,35%,57%,76%,23,31,
10004317,"MERTON COLLEGE","Q13",4%,0%,17%,52%,26%,0,56%,78%,91%,23,31,
10004317,"MERTON COLLEGE","Q14",0%,19%,5%,43%,33%,2,53%,76%,90%,21,31,
10004317,"MERTON COLLEGE","Q15",0%,22%,9%,43%,26%,0,47%,70%,85%,23,31,
10004317,"MERTON COLLEGE","Q16",14%,14%,10%,29%,33%,2,39%,62%,81%,21,31,
10004317,"MERTON COLLEGE","Q17",0%,5%,14%,45%,36%,1,59%,82%,93%,22,31,
10004317,"MERTON COLLEGE","Q18",0%,16%,21%,37%,26%,4,39%,63%,82%,19,31,
10004317,"MERTON COLLEGE","Q19",0%,4%,30%,22%,43%,0,43%,65%,82%,23,31,
10004317,"MERTON COLLEGE","Q20",0%,4%,26%,22%,48%,0,47%,70%,85%,23,31,
10004317,"MERTON COLLEGE","Q21",0%,0%,30%,30%,39%,0,47%,70%,85%,23,31,
10004317,"MERTON COLLEGE","Q22",0%,13%,9%,52%,26%,0,56%,78%,91%,23,31,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q1",0%,4%,2%,46%,48%,0,86%,94%,98%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q2",1%,5%,6%,45%,44%,0,79%,88%,94%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q3",1%,8%,5%,33%,53%,0,76%,86%,92%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q4",1%,4%,8%,35%,52%,0,77%,87%,93%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q5",0%,7%,7%,33%,53%,0,76%,86%,92%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q6",0%,6%,1%,34%,59%,0,84%,93%,97%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q7",4%,7%,12%,49%,28%,0,67%,78%,86%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q8",1%,7%,6%,33%,53%,0,76%,86%,92%,85,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q9",2%,2%,11%,36%,49%,1,74%,85%,91%,84,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q10",1%,1%,8%,42%,48%,1,80%,89%,95%,84,153,
10004339,"MID-CHESHIRE COLLEGE OF FURTHER EDUCATION","Q11",0%,6%,5%,36%,53%,0,80%,89%,95%,85,153,
